time,strategy,side,price,portfolio_value,profit_loss
2026-07-23T12:07:02,ema_cross,SELL (stop),65500.10,10001.42,+1.42
2026-07-23T12:07:02,regime_adaptive,SELL (stop),65500.10,9801.84,-198.16
2026-07-23T18:40:55,stochastic,BUY,64751.10,9984.06,-15.94
2026-07-23T22:27:50,macd,BUY,65117.40,9793.17,-206.83
2026-07-23T22:27:50,macd_rsi,BUY,65117.40,9984.06,-15.94
2026-07-24T00:14:58,regime_adaptive,BUY,64881.40,9786.21,-213.79
2026-07-24T09:39:41,sma_cross,BUY,64973.40,9843.97,-156.03
2026-07-24T14:17:59,sma_cross,SELL (stop),63837.20,9642.26,-357.74
2026-07-24T14:17:59,macd,SELL (stop),63837.20,9571.33,-428.67
2026-07-24T14:17:59,bollinger_reversion,BUY,63837.20,9984.06,-15.94
2026-07-24T14:17:59,stochastic,SELL (stop),63837.20,9812.98,-187.02
2026-07-24T14:17:59,macd_rsi,SELL (stop),63837.20,9757.90,-242.10
2026-07-24T14:17:59,regime_adaptive,SELL (stop),63837.20,9599.25,-400.75
2026-07-25T19:38:50,bollinger_breakout,BUY,64350.00,9737.08,-262.92
2026-07-25T23:16:58,ema_cross,BUY,64355.20,9985.48,-14.52
2026-07-26T22:16:38,breakout,BUY,65173.20,9683.52,-316.48
2026-07-26T22:16:38,volume_breakout,BUY,65173.20,9793.17,-206.83
2026-07-27T15:19:17,breakout,SELL (stop),64570.60,9564.49,-435.51
2026-07-27T15:19:17,ema_cross,SELL (stop),64570.60,9987.85,-12.15
2026-07-27T15:19:17,bollinger_reversion,SELL (stop),64570.60,10067.30,+67.30
2026-07-27T15:19:17,bollinger_breakout,SELL (stop),64570.60,9740.18,-259.82
2026-07-27T15:19:17,volume_breakout,SELL (stop),64570.60,9672.80,-327.20
2026-07-27T17:13:52,rsi_reversion,BUY,64807.20,9741.33,-258.67
2026-07-28T00:14:22,rsi_reversion,SELL (stop),63570.80,9526.31,-473.69
2026-07-28T00:14:22,bollinger_reversion,BUY,63570.80,10051.25,+51.25
2026-07-28T00:14:22,stochastic,BUY,63570.80,9797.34,-202.66
2026-07-28T00:14:22,regime_adaptive,BUY,63570.80,9583.95,-416.05
2026-07-29T07:08:49,breakout,BUY,64370.70,9549.24,-450.76
2026-07-29T10:01:40,bollinger_breakout,BUY,64626.90,9724.65,-275.35
2026-07-29T15:23:18,breakout,SELL (stop),64031.50,9469.65,-530.35
2026-07-29T15:23:18,bollinger_reversion,SELL (stop),64031.50,10092.64,+92.64
2026-07-29T15:23:18,bollinger_breakout,SELL (stop),64031.50,9605.44,-394.56
2026-07-29T15:23:18,stochastic,SELL (stop),64031.50,9837.68,-162.32
2026-07-29T15:23:18,regime_adaptive,SELL (stop),64031.50,9623.41,-376.59
2026-07-29T21:15:51,stochastic,BUY,63382.90,9822.00,-178.00
2026-07-29T21:15:51,regime_adaptive,BUY,63382.90,9608.07,-391.93
2026-07-29T23:26:50,rsi_reversion,BUY,63926.30,9511.12,-488.88
2026-07-30T03:37:27,macd,BUY,64069.70,9556.07,-443.93
2026-07-30T03:37:27,macd_rsi,BUY,64069.70,9742.34,-257.66
2026-07-30T09:46:48,bollinger_breakout,BUY,64506.70,9590.13,-409.87
2026-07-30T12:08:38,breakout,BUY,64799.90,9454.55,-545.45
2026-07-31T04:47:57,breakout,SELL (stop),64262.80,9347.35,-652.65
2026-07-31T04:47:57,macd,SELL (stop),64262.80,9555.17,-444.83
2026-07-31T04:47:57,rsi_reversion,SELL (stop),64262.80,9531.52,-468.48
2026-07-31T04:47:57,bollinger_breakout,SELL (stop),64262.80,9524.40,-475.60
2026-07-31T04:47:57,stochastic,SELL (stop),64262.80,9927.28,-72.72
2026-07-31T04:47:57,macd_rsi,SELL (stop),64262.80,9741.42,-258.58
2026-07-31T04:47:57,regime_adaptive,SELL (stop),64262.80,9711.06,-288.94
2026-07-31T08:11:48,bollinger_reversion,BUY,63847.80,10076.55,+76.55
2026-07-31T08:11:48,regime_adaptive,BUY,63847.80,9695.58,-304.42
2026-07-31T15:32:46,bollinger_reversion,SELL (stop),62479.00,9830.46,-169.54
2026-07-31T15:32:47,regime_adaptive,SELL (stop),62479.00,9458.79,-541.21
2026-08-02T04:00:04,ema_cross,BUY,63392.70,9971.93,-28.07
2026-08-02T14:03:12,ema_cross,SELL (stop),63008.20,9880.91,-119.09
2026-08-03T15:21:56,ema_cross,BUY,63734.30,9865.16,-134.84
2026-08-03T17:22:48,sma_cross,BUY,63799.90,9626.89,-373.11
2026-08-04T07:57:28,rsi_reversion,BUY,63650.00,9516.32,-483.68
2026-08-04T13:13:08,macd,BUY,63899.90,9539.94,-460.06
2026-08-05T16:55:46,bollinger_breakout,BUY,64576.10,9509.21,-490.79
2026-08-05T18:57:48,breakout,BUY,64734.70,9332.44,-667.56
2026-08-05T18:57:48,volume_breakout,BUY,64734.70,9657.37,-342.63
2026-08-06T12:22:26,breakout,SELL (stop),64456.20,9263.64,-736.36
2026-08-06T12:22:26,sma_cross,SELL (stop),64456.20,9695.64,-304.36
2026-08-06T12:22:26,ema_cross,SELL (stop),64456.20,9945.82,-54.18
2026-08-06T12:22:26,macd,SELL (stop),64456.20,9593.07,-406.93
2026-08-06T12:22:26,rsi_reversion,SELL (stop),64456.20,9606.81,-393.19
2026-08-06T12:22:26,bollinger_breakout,SELL (stop),64456.20,9462.24,-537.76
2026-08-06T12:22:26,volume_breakout,SELL (stop),64456.20,9586.17,-413.83
2026-08-07T00:45:33,stochastic,BUY,64282.60,9911.45,-88.55
2026-08-07T04:05:03,regime_adaptive,BUY,64240.10,9443.72,-556.28
2026-08-07T09:27:40,bollinger_breakout,BUY,64754.00,9447.15,-552.85
2026-08-07T12:01:50,sma_cross,BUY,64990.60,9680.18,-319.82
2026-08-07T17:12:37,sma_cross,SELL (stop),64702.00,9607.48,-392.52
2026-08-07T17:12:37,bollinger_breakout,SELL (stop),64702.00,9410.39,-589.61
2026-08-07T17:12:37,stochastic,SELL (stop),64702.00,9945.14,-54.86
2026-08-07T17:12:37,regime_adaptive,SELL (stop),64702.00,9482.07,-517.93
2026-08-08T02:25:21,rsi_reversion,BUY,64879.10,9591.50,-408.50
2026-08-08T02:25:21,regime_adaptive,BUY,64879.10,9466.95,-533.05
2026-08-08T14:54:05,breakout,BUY,65111.00,9248.87,-751.13
2026-08-08T14:54:05,bollinger_breakout,BUY,65111.00,9395.39,-604.61
2026-08-08T14:54:05,volume_breakout,BUY,65111.00,9570.89,-429.11
2026-08-08T22:51:45,breakout,SELL (stop),64918.70,9193.09,-806.91
2026-08-08T22:51:45,rsi_reversion,SELL (stop),64918.70,9567.66,-432.34
2026-08-08T22:51:45,bollinger_breakout,SELL (stop),64918.70,9338.73,-661.27
2026-08-08T22:51:45,volume_breakout,SELL (stop),64918.70,9513.17,-486.83
2026-08-08T22:51:45,regime_adaptive,SELL (stop),64918.70,9443.42,-556.58
2026-08-09T02:32:48,bollinger_reversion,BUY,64782.10,9814.79,-185.21
2026-08-09T02:32:48,regime_adaptive,BUY,64782.10,9428.37,-571.63
2026-08-09T10:57:01,rsi_reversion,BUY,64921.40,9552.41,-447.59
2026-08-09T11:50:04,macd,BUY,64941.30,9577.77,-422.23
2026-08-09T11:50:04,macd_rsi,BUY,64941.30,9725.89,-274.11
2026-08-09T13:25:08,ema_cross,BUY,64995.00,9929.97,-70.03
2026-08-09T15:52:12,sma_cross,BUY,65177.50,9592.16,-407.84
2026-08-09T22:54:15,sma_cross,SELL (stop),64990.20,9535.07,-464.93
2026-08-09T22:54:15,ema_cross,SELL (stop),64990.20,9898.53,-101.47
2026-08-09T22:54:15,macd,SELL (stop),64990.20,9555.33,-444.67
2026-08-09T22:54:15,rsi_reversion,SELL (stop),64990.20,9532.94,-467.06
2026-08-09T22:54:15,bollinger_reversion,SELL (stop),64990.20,9815.80,-184.20
2026-08-09T22:54:15,macd_rsi,SELL (stop),64990.20,9703.10,-296.90
2026-08-09T22:54:15,regime_adaptive,SELL (stop),64990.20,9429.34,-570.66
2026-08-10T13:49:44,bollinger_reversion,BUY,64500.00,9800.15,-199.85
2026-08-10T17:13:36,bollinger_reversion,SELL (stop),63934.30,9684.33,-315.67
2026-08-10T17:13:36,stochastic,BUY,63934.30,9929.28,-70.72
2026-08-11T11:09:15,bollinger_breakout,BUY,64301.30,9323.84,-676.16
2026-08-11T15:25:53,bollinger_breakout,SELL (stop),63756.10,9216.35,-783.65
2026-08-11T15:25:53,stochastic,SELL (stop),63756.10,9871.04,-128.96
2026-08-11T17:17:16,bollinger_reversion,BUY,63432.10,9668.89,-331.11
2026-08-12T00:03:21,macd,BUY,63528.30,9540.10,-459.90
2026-08-12T00:03:21,macd_rsi,BUY,63528.30,9687.63,-312.37
2026-08-12T13:52:54,macd,SELL (stop),63849.60,9558.60,-441.40
2026-08-12T13:52:54,bollinger_reversion,SELL (stop),63849.60,9702.31,-297.69
2026-08-12T13:52:54,macd_rsi,SELL (stop),63849.60,9706.42,-293.58
2026-08-12T16:13:52,stochastic,BUY,63371.40,9855.31,-144.69
2026-08-13T00:02:37,regime_adaptive,BUY,63407.50,9414.31,-585.69
2026-08-13T12:04:01,stochastic,SELL (stop),63398.30,9828.99,-171.01
2026-08-13T12:04:01,regime_adaptive,SELL (stop),63398.30,9383.84,-616.16
2026-08-13T23:06:59,macd,BUY,63414.40,9543.36,-456.64
2026-08-13T23:06:59,macd_rsi,BUY,63414.40,9690.95,-309.05
2026-08-14T08:40:20,macd,SELL (stop),62796.00,9421.26,-578.74
2026-08-14T08:40:20,macd_rsi,SELL (stop),62796.00,9566.95,-433.05
2026-08-17T15:45:11,breakout,BUY,64031.30,9178.44,-821.56
2026-08-17T15:45:11,bollinger_breakout,BUY,64031.30,9201.66,-798.34
2026-08-17T15:45:11,volume_breakout,BUY,64031.30,9498.00,-502.00
2026-08-17T15:45:11,regime_adaptive,BUY,64031.30,9368.88,-631.12
2026-08-18T07:57:25,rsi_reversion,BUY,64115.20,9517.74,-482.26
2026-08-18T15:51:05,macd,BUY,64784.40,9406.24,-593.76
2026-08-19T03:14:24,breakout,SELL (stop),64289.70,9186.90,-813.10
2026-08-19T03:14:24,macd,SELL (stop),64289.70,9305.69,-694.31
2026-08-19T03:14:24,rsi_reversion,SELL (stop),64289.70,9514.08,-485.92
2026-08-19T03:14:25,bollinger_breakout,SELL (stop),64289.70,9210.15,-789.85
2026-08-19T03:14:25,volume_breakout,SELL (stop),64289.70,9506.76,-493.24
2026-08-19T03:14:25,regime_adaptive,SELL (stop),64289.70,9377.52,-622.48
2026-08-19T04:03:40,rsi_reversion,BUY,64269.00,9498.91,-501.09
2026-08-19T13:14:54,bollinger_breakout,BUY,64897.10,9195.46,-804.54
2026-08-19T14:01:45,sma_cross,BUY,64976.00,9519.87,-480.13
2026-08-19T14:57:19,breakout,BUY,65836.00,9172.26,-827.74
2026-08-19T14:57:19,volume_breakout,BUY,65836.00,9491.61,-508.39
2026-08-19T14:57:19,regime_adaptive,BUY,65836.00,9362.57,-637.43
2026-08-19T15:50:50,momentum,BUY,68545.50,9984.06,-15.94
2026-08-22T09:47:03,breakout,SELL (stop),77050.10,10698.28,+698.28
2026-08-22T09:47:03,sma_cross,SELL (stop),77050.10,11250.45,+1250.45
2026-08-22T09:47:03,rsi_reversion,SELL (stop),77050.10,11348.95,+1348.95
2026-08-22T09:47:03,bollinger_breakout,SELL (stop),77050.10,10880.25,+880.25
2026-08-22T09:47:03,momentum,SELL (stop),77050.10,11185.62,+1185.62
2026-08-22T09:47:03,volume_breakout,SELL (stop),77050.10,11070.76,+1070.76
2026-08-22T09:47:03,regime_adaptive,SELL (stop),77050.10,10920.26,+920.26
2026-08-22T11:40:16,rsi_reversion,BUY,77145.00,11330.86,+1330.86
2026-08-23T04:55:45,bollinger_reversion,BUY,76651.30,9686.84,-313.16
2026-08-23T05:49:51,rsi_reversion,SELL (stop),76168.40,11153.11,+1153.11
2026-08-23T05:49:51,regime_adaptive,BUY,76168.40,10902.85,+902.85
2026-08-23T11:40:36,macd,BUY,77330.30,9290.85,-709.15
2026-08-23T11:40:36,macd_rsi,BUY,77330.30,9551.70,-448.30
2026-08-23T13:49:07,breakout,BUY,77525.40,10681.22,+681.22
2026-08-23T13:49:07,ema_cross,BUY,77525.40,9882.75,-117.25
2026-08-23T17:40:01,sma_cross,BUY,77252.00,11232.51,+1232.51
2026-08-24T05:06:03,stochastic,BUY,76950.10,9813.32,-186.68
2026-08-24T11:48:23,bollinger_breakout,BUY,78259.70,10862.91,+862.91
2026-08-24T11:48:23,volume_breakout,BUY,78259.70,11053.12,+1053.12
2026-08-25T09:55:18,breakout,SELL (stop),79050.60,10857.26,+857.26
2026-08-25T09:55:18,sma_cross,SELL (stop),79050.60,11457.96,+1457.96
2026-08-25T09:55:18,ema_cross,SELL (stop),79050.60,10045.62,+45.62
2026-08-25T09:55:18,macd,SELL (stop),79050.60,9467.75,-532.25
2026-08-25T09:55:18,bollinger_reversion,SELL (stop),79050.60,9958.55,-41.45
2026-08-25T09:55:18,bollinger_breakout,SELL (stop),79050.60,10938.53,+938.53
2026-08-25T09:55:18,volume_breakout,SELL (stop),79050.60,11130.07,+1130.07
2026-08-25T09:55:18,stochastic,SELL (stop),79050.60,10049.48,+49.48
2026-08-25T09:55:18,macd_rsi,SELL (stop),79050.60,9733.57,-266.43
2026-08-25T09:55:18,regime_adaptive,SELL (stop),79050.60,11279.59,+1279.59
